2.710885453516734614e-02,2.710442041992608755e-02,2.710160205319516250e-02,2.711160009992169551e-02,6.077862064350979532e-01,2.709765937735550412e-02,2.710171039055421852e-02,2.709653532338177420e-02,2.709805971636480154e-02,1.753933516490354672e-01
2.011780148882754901e-02,2.011086823448073393e-02,2.011365730537135327e-02,2.011150077908576903e-02,2.011261521090420765e-02,8.189781216253287921e-01,2.011642318339846441e-02,2.011247803743543630e-02,2.011268174946207257e-02,2.011385238570568071e-02
2.253559209636978380e-02,2.252790866814781065e-02,5.843985205918106329e-01,2.252636237258442281e-02,2.252749797396647741e-02,2.252423008806730270e-02,2.353834230334574396e-01,2.252234414189986308e-02,2.252996675562816964e-02,2.252415427806789272e-02
1.911691405148930115e-02,1.908575187914086924e-02,1.909568225854220425e-02,1.908077295829894299e-02,1.908407965285986718e-02,1.907795762599037021e-02,1.907905452890543835e-02,5.825496316088878829e-02,7.890323409494214291e-01,1.909248293446279277e-02
2.231542778641946306e-02,2.233324290205258508e-02,2.868662827603185583e-01,2.232596388036827903e-02,2.231206035763964868e-02,2.231223207359237654e-02,2.232568768290422306e-02,2.231013460254142877e-02,2.231245414022768950e-02,5.345865138139358486e-01
2.979430086107025602e-02,2.978677657434690429e-02,2.979378792737422121e-02,2.978686052887572280e-02,2.978601612298023907e-02,2.978834753165295057e-02,2.979132984456006258e-02,2.978568973227871050e-02,2.978311556456340881e-02,7.319037753122975554e-01
2.847132809747388374e-02,2.846782950785112926e-02,2.847018235471223194e-02,2.846917712821721638e-02,2.847026791625252573e-02,2.847110915750475368e-02,7.437802045567203368e-01,2.846503186038768646e-02,2.846728871675450676e-02,2.846758070412588534e-02
1.580115859794138933e-01,2.686057529806899422e-02,2.686303643755713275e-02,2.686105111177667509e-02,2.686132765128841984e-02,2.686237662454462466e-02,2.686774847825593518e-02,2.686511943275460279e-02,2.686393813915254405e-02,6.270832408471871400e-01
2.633286892243627553e-02,2.633824080010319091e-02,2.639127698801253460e-02,2.634783533469041428e-02,2.634079343122507424e-02,2.634247993551118092e-02,2.633201288708521964e-02,2.633097446688564131e-02,7.629052649367217276e-01,2.633825229732867854e-02
2.928095692262201385e-02,2.925218506400132160e-02,2.925566429302104560e-02,2.925285885386902721e-02,2.926051458759664284e-02,2.925479113579011400e-02,2.925663878011743740e-02,7.366630754310580231e-01,2.925503379785968083e-02,2.926828113406466578e-02
2.792195252462001745e-02,2.793632964655168999e-02,2.792308124642789435e-02,2.792635615142526409e-02,2.792800257679046647e-02,2.792550207210929558e-02,7.486577018969761133e-01,2.792201734046387621e-02,2.792716105995734013e-02,2.793189548467792452e-02
7.450770716216302825e-01,2.832628680652510625e-02,2.832696096931422089e-02,2.832597592454986352e-02,2.832351718727086839e-02,2.832269664710359083e-02,2.832635713593832649e-02,2.832187011362870960e-02,2.832555665202869666e-02,2.832370694201017530e-02
6.697011683210477573e-01,3.669921252554897428e-02,3.669946927276781373e-02,3.669934713341488353e-02,3.669947908765110178e-02,3.670010371127487708e-02,3.670001704045952606e-02,3.669976602515448438e-02,3.670043556494586440e-02,3.670100131773472441e-02
2.965559258086121475e-02,2.965287985959897191e-02,2.965209118826655360e-02,7.331292813714564982e-01,2.965241253203727834e-02,2.965129378275613292e-02,2.965164491451797654e-02,2.965193257977342262e-02,2.965133090350943051e-02,2.965154028722241999e-02
2.539244085526422626e-02,2.538829264156605703e-02,2.539054948954175273e-02,2.538896814734978302e-02,2.538898092362433176e-02,2.538849682656484433e-02,2.539056242036229899e-02,2.538830767179550696e-02,2.541458976665273914e-02,7.714688112572785084e-01
2.263196415629516178e-02,2.263228628445273713e-02,2.263311728916273316e-02,7.963002385832406160e-01,2.263225139075436890e-02,2.263230089753679938e-02,2.264507802779480369e-02,2.263041115612781512e-02,2.263142173109343458e-02,2.263093048354145043e-02
2.003726533629932374e-02,2.002843664863886847e-02,2.003486649410156709e-02,2.003078219653769976e-02,8.197098989464201013e-01,2.002822623948973674e-02,2.003078513133419586e-02,2.002888737396348387e-02,2.003418509842546866e-02,2.003666653478966553e-02
7.425045167882774466e-01,2.861065212794319454e-02,2.860964388380224030e-02,2.860747177335076427e-02,2.861093324729628226e-02,2.860925326901954044e-02,2.861123768116557303e-02,2.861427035064079485e-02,2.861174233782229001e-02,2.861027854068175572e-02
2.246592509228520149e-02,2.246539497059675886e-02,7.977821032383274336e-01,2.246713267350880505e-02,2.246752230907261144e-02,2.246710802859687786e-02,2.246657980281203948e-02,2.247790033804730747e-02,2.246574415508260231e-02,2.247458939167046310e-02
2.621306318793087051e-02,2.620806841393490821e-02,2.620372696026506548e-02,2.620221958610392116e-02,1.903205616943331457e-01,2.620133010246571484e-02,2.620225863338664085e-02,2.620632156963279349e-02,2.620346543347424478e-02,6.000389844184726984e-01
2.467494452751206602e-02,2.468203538378575812e-02,2.468189303360070891e-02,2.470481067303551340e-02,2.467394066589274210e-02,2.468429353321780970e-02,7.778724722359433574e-01,2.467612260373119176e-02,2.467499092066441357e-02,2.467449642261642165e-02
2.392138098490206519e-02,2.388636028052828694e-02,7.848837155921091213e-01,2.395004403898168613e-02,2.390265323633814637e-02,2.388904157041570400e-02,2.388884184567081556e-02,2.388802064636922490e-02,2.388893633845346268e-02,2.390100546623149386e-02
2.519596780252618129e-01,1.825580207171942707e-02,1.821570430776795271e-02,1.821048209227462550e-02,1.820212698278942873e-02,1.820149487153701479e-02,6.023427811458238468e-01,1.819785468375129112e-02,1.820015159533866847e-02,1.821392422373582093e-02
2.451144822887492761e-02,2.454982953844564095e-02,2.451634090825045853e-02,7.793646746773238432e-01,2.451086559315397012e-02,2.451006297177521151e-02,2.450973373833943356e-02,2.451031384537847441e-02,2.450862845902702578e-02,2.450810203943095886e-02
2.419178914019615156e-02,2.418660098365420577e-02,2.418956825443856554e-02,2.419785022797870527e-02,2.418906007842927877e-02,2.418623103590912884e-02,2.418765762452557838e-02,2.418396404082061996e-02,7.823025539583917665e-01,2.418472465565609658e-02
2.253252491634141763e-02,2.251452392117378812e-02,2.252301615320123629e-02,2.251456354887626521e-02,2.254038657772067938e-02,2.255192633770527338e-02,2.251776460914737057e-02,2.255663104921253395e-02,2.251660510060703169e-02,7.972320577860143587e-01
2.364638269040561513e-02,2.364668041325533945e-02,2.364867298436906101e-02,2.364855637478631423e-02,2.364779689523813927e-02,7.871689968005902704e-01,2.365069630305038917e-02,2.364637862151380485e-02,2.364658878924895055e-02,2.364925012754209507e-02
2.338828362732728317e-02,2.339203894808460776e-02,2.339087685237285427e-02,2.340377178411690712e-02,2.338831395640093846e-02,2.339101873321932160e-02,2.339178026626199600e-02,2.339192051708805647e-02,2.338805534011628717e-02,7.894739399750115849e-01
4.823703008831991546e-01,2.488658317859727617e-02,2.488400490062861806e-02,1.855518316492864028e-01,2.488277901615651086e-02,2.488308404228116791e-02,2.488379355106536822e-02,2.488228052267713389e-02,1.578919674323960298e-01,2.488337482371244178e-02
2.599893438620126326e-02,2.598294148500218323e-02,2.598658537724855486e-02,2.598652303216057030e-02,2.598814841322663258e-02,2.598776754304906247e-02,2.599062680132345829e-02,2.600531397997692465e-02,7.660841415145056565e-01,2.598901746730575973e-02
2.377197254158406117e-02,2.376800039582174437e-02,2.377253530075350979e-02,7.860400512932930184e-01,2.377920764876649551e-02,2.378573862286405965e-02,2.377026749956074464e-02,2.377244405268813532e-02,2.377159431314354934e-02,2.376818833152479285e-02
2.429019381000733363e-02,2.429264847811845110e-02,2.429501087623556210e-02,2.430041462938821797e-02,2.429149537293708722e-02,2.429043798930096559e-02,2.428960398031018361e-02,7.813700632885405284e-01,2.429208338263875999e-02,2.428804819252294162e-02
2.767197875495163925e-02,2.766864710566618521e-02,2.766941939889443203e-02,2.766906872518215890e-02,2.766956158192327569e-02,2.766930579452208869e-02,2.767046783339473584e-02,2.766956922401541535e-02,6.078972402391403795e-01,1.707447413423097138e-01
2.811520908505320618e-02,2.811816967367336897e-02,2.811785987151010219e-02,2.811607153440368045e-02,7.469562317023208387e-01,2.811730075294153336e-02,2.811408326551278342e-02,2.811461815936727032e-02,2.811423081846706543e-02,2.811622513675018226e-02
2.261587748160086633e-02,3.562829042223832343e-01,2.261383301654512623e-02,4.627809256142306760e-01,2.261304071629974266e-02,2.261996160219491639e-02,2.261503242226889712e-02,2.261310064063747419e-02,2.263102911212649601e-02,2.261429517171254996e-02
2.239550697759159700e-02,2.239466727784504910e-02,2.239333164029464959e-02,2.239335372895888410e-02,2.239067111052973555e-02,2.239245676797031737e-02,6.244842194822333159e-01,2.238806261069506420e-02,1.963762277448704574e-01,2.239150265901099571e-02
2.778393178061470958e-02,7.500077012842252255e-01,2.779393185442307831e-02,2.777215505403991813e-02,2.778177182916717267e-02,2.777222083800237259e-02,2.777043516959358874e-02,2.777269945744094068e-02,2.777174680402679993e-02,2.777340592846624587e-02
2.354799557304996724e-02,1.939356940411368080e-01,2.356685919430742335e-02,6.176601429139645383e-01,2.354614928325753434e-02,2.354519262302284463e-02,2.354534816280933265e-02,2.354678036057283874e-02,2.354343704554295869e-02,2.356240080233575410e-02
2.792344979739671065e-02,2.791297607793536903e-02,2.791696512785521098e-02,2.791299903455056117e-02,2.791681540452204888e-02,2.892243711907153680e-01,2.791574131954537366e-02,2.791392258500857010e-02,4.874509105113222773e-01,2.791184895114854139e-02
8.286479967390854295e-02,2.280107383596130521e-02,7.347658302652966267e-01,2.278856889394798718e-02,2.282729666643490418e-02,2.279031402317792041e-02,2.279092764515209049e-02,2.278829063273571376e-02,2.279284980990966755e-02,2.279004855347528322e-02
2.812086440305146262e-02,2.812306233365773414e-02,2.812891287596041429e-02,2.812916412201561106e-02,2.812016427305882513e-02,7.468898196047444316e-01,2.812453643055299116e-02,2.811938890332619026e-02,2.812253218864961893e-02,2.812155486498272433e-02
2.347847598595118740e-02,2.347143827895812815e-02,2.346745735413024309e-02,2.347079649728020523e-02,2.348344891519354993e-02,2.350941098435013060e-02,7.887096479437121221e-01,2.346946839193063059e-02,2.346705842559632105e-02,2.347279722289728060e-02
2.813474176244570510e-02,2.813445024176848899e-02,2.813483121196886511e-02,2.813523826298656993e-02,2.814350107596211292e-02,7.467156852466859673e-01,2.813851887257251203e-02,2.814416961678906787e-02,2.816466805503132706e-02,2.815419565378945305e-02
2.664890286717721754e-02,2.664907601351056490e-02,4.905255336173525715e-01,2.666746556567285709e-02,2.665089986268064440e-02,2.665102045998544306e-02,2.665184428150646836e-02,2.962375239420793060e-01,2.665694474983728787e-02,2.666078864019779879e-02
2.612712887137387877e-02,2.612394432476204328e-02,2.612775495221364777e-02,2.613855106571259107e-02,2.612420624407924344e-02,2.612569642618128157e-02,7.648570653099354688e-01,2.612466963997559302e-02,2.612434829877756035e-02,2.612663486698879253e-02
2.447798745803855813e-02,2.448474239588827733e-02,2.447834193686124205e-02,6.298415638720850085e-01,2.447605844660648636e-02,2.450331744752113836e-02,1.742888557114140313e-01,2.447769353616555121e-02,2.448720578079952026e-02,2.448423341462025934e-02
2.496915295293943710e-02,2.495264557743810674e-02,3.546119990305069969e-01,2.496984208918509585e-02,2.495541698309082512e-02,3.128024558809618383e-01,2.495356529675541238e-02,2.495057855130808355e-02,2.495151890079832374e-02,1.578828247370158422e-01
2.305640702166249917e-02,2.305158687736195630e-02,2.305196265030175218e-02,7.925227639808388735e-01,2.305452074963251774e-02,2.305459739503422714e-02,2.305506229298602203e-02,2.305094330232436081e-02,2.305003301496390267e-02,2.305212271489415557e-02
1.573591058398031151e-01,2.304388026837244502e-02,4.510319965236650464e-01,2.304745012264096046e-02,2.305578940393235299e-02,2.304583163830341286e-02,2.304803481080687846e-02,2.302587319976321378e-01,2.306151732344308147e-02,2.304766207140072909e-02
2.264557834015808874e-02,2.263603673094344293e-02,2.263484558226451157e-02,7.962708804833734666e-01,2.263626239695813377e-02,2.263479195896253571e-02,2.263446600286759744e-02,2.263338868457892214e-02,2.263745783269984976e-02,2.263629198719338195e-02
2.926524779674055665e-02,2.926501940690703213e-02,2.926487114508498008e-02,7.366196712788476431e-01,2.926421044281188322e-02,2.926433218314068718e-02,2.926412660665701770e-02,2.926388854705137821e-02,2.926456813890457309e-02,2.926406445385414112e-02
2.185991055569470529e-02,2.185434560222292849e-02,2.185862140585593735e-02,2.185617237225579920e-02,2.185856645098466569e-02,2.185757708729278714e-02,8.032857333000174016e-01,2.185488641837979307e-02,2.185672340060410695e-02,2.185746340669194113e-02
7.674867760240881021e-01,2.583294886689203179e-02,2.583562961880058254e-02,2.584318635406027478e-02,2.583551602952908338e-02,2.583447339896550662e-02,2.583412418089249887e-02,2.583157949615234525e-02,2.583353361271548479e-02,2.583223241790405522e-02
2.488779816414053367e-02,2.488768965994487756e-02,4.153101402355145466e-01,2.488449721673242215e-02,2.488380015237045065e-02,2.488482247524658950e-02,3.856063493856465851e-01,2.488581028200301248e-02,2.488471195424369828e-02,2.488438047415737070e-02
3.142662511231022332e-02,3.144124711309522618e-02,3.142710141014443820e-02,3.144331634443212758e-02,7.171215507784548526e-01,3.142717324946252971e-02,3.142939445318313624e-02,3.142801040820175640e-02,3.142632821449528602e-02,3.142925291622036127e-02
2.175979671915823435e-02,2.175090873506619477e-02,4.248511854667337273e-01,2.175079099626408413e-02,2.175847330690112297e-02,2.175623414626020810e-02,2.175641528505491834e-02,2.175475206064540756e-02,4.010992733236430907e-01,2.176216996027295625e-02
3.540852073731270977e-01,2.949537765381101892e-02,2.947831218285838772e-02,2.581060472977670939e-01,2.947380551198316642e-02,2.947950243710776436e-02,2.947653642319235032e-02,2.947346828592255566e-02,2.947346865063012536e-02,1.814582741836004987e-01
2.388430929766633196e-02,2.389191847455494552e-02,2.388780513382519205e-02,2.389615337457536709e-02,2.388720689841426423e-02,2.388779000363474431e-02,2.388684267193569299e-02,2.388405098164964394e-02,2.388334898529921591e-02,7.850105741784444424e-01
2.448066348281277213e-02,2.448099168872297157e-02,7.796631990736557771e-01,2.448333053863349651e-02,2.448397927994605539e-02,2.448095556967732137e-02,2.448081230486241072e-02,2.448146546066734194e-02,2.448254558822652097e-02,2.448205701279515534e-02
2.314497308587781105e-02,2.314320487358900724e-02,4.393035227134400311e-01,2.314853892542695704e-02,2.314256950090411158e-02,2.314672952136989995e-02,2.750731141897866938e-01,2.315042109406804938e-02,1.236005987886572843e-01,2.314632730688022388e-02
5.135789029558632812e-01,1.907842510301937730e-02,1.906794846163961318e-02,1.907368499552700158e-02,1.908202690263818488e-02,1.905506535324158479e-02,1.905019917226547649e-02,1.904667737026816132e-02,3.339166922931626202e-01,1.905037739237477531e-02
3.263765137564411112e-01,2.392572418998311495e-02,2.393569704234991755e-02,2.392766266031397596e-02,2.392822445234632500e-02,2.392455428062780290e-02,2.392736792322633713e-02,2.392305955377737464e-02,4.822071380472549018e-01,2.392405809367938521e-02
2.604039595972032495e-02,2.250960691746981546e-01,2.606740479499512417e-02,2.603536731728854289e-02,2.604568644664408128e-02,4.154384986107840794e-01,2.603484650827894362e-02,2.603248882026620165e-02,2.603311687423575521e-02,1.771761254930888374e-01
4.303970783797296251e-01,2.480943447931968637e-02,2.480573630788037234e-02,2.480657100288677711e-02,2.480563899584309687e-02,2.480568284387065989e-02,3.711266509970717054e-01,2.481904209649337875e-02,2.481246605018391088e-02,2.481169884672069018e-02
