1.973644043067088183e-02,1.973761215072561415e-02,1.973627815585868306e-02,1.973313574363869463e-02,1.973791613633936112e-02,1.972983955296122791e-02,1.973808613812902055e-02,1.973137551425394043e-02,3.333817255994023232e-01,5.087375905780202601e-01
6.925416703190725443e-01,2.427798429437148103e-02,2.427503784707144008e-02,2.426998738788846768e-02,2.427058315224793483e-02,1.132486314784312692e-01,2.427600586642204156e-02,2.426957745242863326e-02,2.427271248754067634e-02,2.429780971452544236e-02
2.419962018033416234e-02,2.418924223104667454e-02,2.419081683011570227e-02,3.499673502007702997e-01,2.420282512382325099e-02,2.419011476193862545e-02,2.426242649369834276e-02,2.422066288926098127e-02,4.563810818838642258e-01,2.419585940514769329e-02
1.948004699174523541e-02,1.947695237748413299e-02,8.245661604074697726e-01,1.948512686236097274e-02,1.948109029910048348e-02,1.948102392406360003e-02,1.948350146541588321e-02,1.958164969422291485e-02,1.948290676876040725e-02,1.948154120937655581e-02
4.957460255003572902e-01,2.658029848133764556e-02,2.658053889886437607e-02,2.658000175419835201e-02,2.658055738424210113e-02,2.658173590312513934e-02,2.658025582172561518e-02,2.658131079979386344e-02,2.658024999320056023e-02,2.916090254631549805e-01
2.152881234071693517e-02,2.152843521615976224e-02,6.903428564050850813e-01,2.152736223480470126e-02,2.152673161158966814e-02,2.152801318799860489e-02,2.152634088487775238e-02,1.374151076372960023e-01,2.152637208317067022e-02,2.154996839830084984e-02
8.031494258355161842e-01,2.187281772256423340e-02,2.187326347715358096e-02,2.187214086032042426e-02,2.187228738480110485e-02,2.187174146607336750e-02,2.187197634029322199e-02,2.187036870510822295e-02,2.187240879106700994e-02,2.187356941710262570e-02
2.469346350767060577e-02,2.469801240163537609e-02,2.469061609684927022e-02,2.469175064870979611e-02,2.469699391536681748e-02,2.469029596615816835e-02,3.861929184320535557e-01,2.470160281764720994e-02,2.469266211651428497e-02,4.162516840973949916e-01
2.439936574527663826e-02,2.439728210601981723e-02,2.439941186862358558e-02,2.439868050969190225e-02,2.440346168187522424e-02,2.399481639221087148e-01,2.440943877280074906e-02,2.439740373867632997e-02,5.648477625565221372e-01,2.439902909840478348e-02
2.572566871477536057e-02,2.572379116539808344e-02,2.572657878057294650e-02,2.572368437130972962e-02,2.572461320367785617e-02,2.572578014685467443e-02,2.572431362076740835e-02,2.572386649704620082e-02,2.572445499306047489e-02,7.684772485065372027e-01
7.508523762105999699e-01,2.768137591428665445e-02,2.768491669820572626e-02,2.768115400969426917e-02,2.768212993735078009e-02,2.768741509368665560e-02,2.768056490445267720e-02,2.768144142517806050e-02,2.768246581869691914e-02,2.768615998784830848e-02
3.564977024137169215e-01,2.463566496466156400e-02,2.463559956416025085e-02,4.464158827219898429e-01,2.463752990508084884e-02,2.463484025119642290e-02,2.463526118743479890e-02,2.463494420037379284e-02,2.463626930038383470e-02,2.463630549100171221e-02
2.220176728370051172e-02,2.220094721665344037e-02,2.220589947727724667e-02,2.220293979433297579e-02,2.160463284944331708e-01,2.220683667936730957e-02,2.221222865155806497e-02,2.220044038227145591e-02,2.220141525683383063e-02,6.063211967635718791e-01
3.380638218406207401e-02,3.382442218298060965e-02,3.380528519489132272e-02,6.957344055189803589e-01,3.380615903191648564e-02,3.380579834067855283e-02,3.380456709821492295e-02,3.380411706991667126e-02,3.380461563675375009e-02,3.380424774160529361e-02
4.987019790974962508e-01,1.146674949657449372e-01,2.100159813064054679e-02,2.100027472660710021e-02,2.100684958414918840e-02,2.100195020101878682e-02,2.100387873316104242e-02,2.396061193694966618e-01,2.100245876188570893e-02,2.100739642979980101e-02
7.772865457857299765e-01,2.476687805596283418e-02,2.475904255541781784e-02,2.474253385216857934e-02,2.473956701544969411e-02,2.474260430979228695e-02,2.474256459370409097e-02,2.473906333765139853e-02,2.474154084779687374e-02,2.473965964632646175e-02
3.192629972648289988e-02,3.192036577270061098e-02,3.192371114034701918e-02,3.192066492588339216e-02,7.126986747397157096e-01,3.192100505515561848e-02,3.192486469482043454e-02,3.192077619704437180e-02,3.192148738793259416e-02,3.192215035991733535e-02
2.717616281203929715e-02,2.725316660251193498e-02,2.717671808997530400e-02,2.717804220358467290e-02,2.717918205003295659e-02,2.717461288727675284e-02,2.717861518513051133e-02,2.717512853670378190e-02,7.553264907685416363e-01,2.718188086420306529e-02
1.729102097287072912e-02,1.728078692265424057e-02,2.730880879587245791e-01,1.731134661829831708e-02,5.885871757630050105e-01,1.729571501990948348e-02,1.728953545292856095e-02,1.728663773958310709e-02,1.728271212752869462e-02,1.728698142449738850e-02
3.125500538963524311e-02,3.126359783782296786e-02,3.126576581880340794e-02,3.838662631169252326e-01,3.126530737750155692e-02,3.125736939870166209e-02,1.581476094107499286e-01,3.126148994214131976e-02,3.125416551608216353e-02,2.391634261916365245e-01
2.544461826929047057e-02,2.544231942843857772e-02,2.544825588608711983e-02,5.536789644286431722e-01,2.544179569053558673e-02,2.544032060300777456e-02,2.544088392378474756e-02,2.544235281637300533e-02,2.544229202986133045e-02,2.427781969239780901e-01
2.340045988793433562e-02,2.339676400293843814e-02,2.340370906719891481e-02,2.340293359487611441e-02,2.341322255233495644e-02,2.340192373725673985e-02,2.340031346574866777e-02,2.339710516800931617e-02,2.340041715858775032e-02,7.893831513651147214e-01
2.500211675534785849e-02,2.500928238082577096e-02,7.749608349100228777e-01,2.500120921296693915e-02,2.499912813663155917e-02,2.500919257192852491e-02,2.500718937194200409e-02,2.500779147200956481e-02,2.499935812966557272e-02,2.500389705865920312e-02
2.520933665263359186e-02,2.520911313243778817e-02,2.521004041147974911e-02,6.631101056687237483e-01,2.521052078930130155e-02,1.352168808299241409e-01,2.521081734212510250e-02,2.520626750438887537e-02,2.520749745360363961e-02,2.520942021538214242e-02
2.217035190336747591e-02,6.318889203864905824e-01,2.216905256759867798e-02,2.216603140376301878e-02,2.217817857271194015e-02,2.216721609093707038e-02,2.216485604842399065e-02,2.216817738281424977e-02,2.216889377737501360e-02,1.907583218665180047e-01
1.871051527937081516e-02,1.870626044005412741e-02,1.870710883443756772e-02,1.870366086604356368e-02,3.427556980582876500e-01,1.870447796594361736e-02,1.870420689250221549e-02,1.870426578635835807e-02,1.870487737941749218e-02,5.075989284975844784e-01
1.878448030860408249e-02,1.877790460246530485e-02,1.878042492529586466e-02,1.877774969189103735e-02,1.878544350719132602e-02,1.878532172451933061e-02,1.877864462968492631e-02,1.571432943043819808e-01,1.877866975004914910e-02,6.926080665559170013e-01
3.100466890684347096e-02,3.100346560895723275e-02,3.100496441811614878e-02,3.100462311273826863e-02,3.100638431231758640e-02,3.100683197491374207e-02,3.100743809199847656e-02,7.209355522284088824e-01,3.102185380744997348e-02,3.100421753825625265e-02
2.544425497556914231e-02,2.544424747716558452e-02,2.544817917510039038e-02,2.544916719757391380e-02,2.544458484296253584e-02,2.544439536669354171e-02,2.544596989422449884e-02,2.544436742363272511e-02,2.544464271968598437e-02,7.709901909273916276e-01
2.810953101276880001e-02,2.810432275436878027e-02,7.470469840631633884e-01,2.810455012695630556e-02,2.810685127996338795e-02,2.810547210390256651e-02,2.810640893004224053e-02,2.810447945210204843e-02,2.810449511735995873e-02,2.810690515937260339e-02
2.587291123366493653e-02,2.587377476634191223e-02,2.587304663292494186e-02,2.587267537507388290e-02,2.587855832227890437e-02,2.591863399003396795e-02,7.670697222612004040e-01,2.587252631603635319e-02,2.589531567747183072e-02,2.587283542497285926e-02
6.418611634136671684e-01,4.000107992425063624e-02,7.697443792778395355e-02,1.443479317950204649e-02,1.545042075054276487e-01,1.445728892332103464e-02,1.443907144580551180e-02,1.443620009762839988e-02,1.445714493796935660e-02,1.443461264464417602e-02
2.550742800252606135e-02,2.550229098954600801e-02,2.551748726216183233e-02,2.551244881390058242e-02,2.550838270347759867e-02,2.552111820767167388e-02,2.550552371226612672e-02,1.616003233649964677e-01,2.550958933442106641e-02,6.343154076090325999e-01
7.453436144173144484e-01,2.829303495876239402e-02,2.829344017165179304e-02,2.831751505561606527e-02,2.829766252600316237e-02,2.828794585994033259e-02,2.828744471268502050e-02,2.829467646433630329e-02,2.828991264203849915e-02,2.829475319165206115e-02
2.790208419009555102e-02,2.789987684152585995e-02,7.488229051153559857e-01,2.790867494887471975e-02,2.790040922788654398e-02,2.790250953552693772e-02,2.796215569059301922e-02,2.789922309955941357e-02,2.789993914609757708e-02,2.790222220448447185e-02
2.205568207210998818e-02,2.205872683704009074e-02,2.205892631507949328e-02,8.014571989764501803e-01,2.205516125548947354e-02,2.207423684940170230e-02,2.205838754385095260e-02,2.206836605406068894e-02,2.205615452930993411e-02,2.205715956720739196e-02
2.616800098563708266e-02,4.104659996185716642e-01,2.616870767751171972e-02,2.616855890614927169e-02,2.617201838457574800e-02,2.616915113522528744e-02,2.616924689122115608e-02,2.616765389161184938e-02,2.616921131832983249e-02,3.801814511911664751e-01
3.150505278653286528e-02,3.150051875597570383e-02,3.151629260621922890e-02,3.150451698737506689e-02,3.149943281372093867e-02,7.164780595462461044e-01,3.150295350244150527e-02,3.149653404976481691e-02,3.149672066563494188e-02,3.149991828608902228e-02
2.945782636560774839e-02,2.945866029590105475e-02,2.945076505800460140e-02,2.945395443606246486e-02,2.944994898782317752e-02,2.944891545168489347e-02,2.104158227375271528e-01,2.944951464735843030e-02,2.945062486161940246e-02,5.539639671584111191e-01
4.656338543211541725e-01,1.683413252389106413e-02,1.684048012910641448e-02,1.683555031665738555e-02,1.683677730990776680e-02,1.683639745310476152e-02,1.683384550614261399e-02,1.291018248498082555e-01,1.683358300471507127e-02,2.874135545855124874e-01
3.108630479008785835e-02,7.201483676873238204e-01,3.110395501416844330e-02,3.110271290946890754e-02,3.109826839978109200e-02,3.108630494466516417e-02,3.109402306138390679e-02,3.108691044434030992e-02,3.110684791316504355e-02,3.108630483561522495e-02
2.588836883025656677e-02,2.588616380172715364e-02,2.588921837596117048e-02,2.588732210014354704e-02,2.589149601487386251e-02,2.588748336549267712e-02,2.588753771121484956e-02,7.669945685013622727e-01,2.589175066179856197e-02,2.589609063716928963e-02
5.282323263571949701e-01,3.019986938604938762e-02,2.301605818560678585e-01,3.020296549532552194e-02,3.020173349897338488e-02,3.020037060494665249e-02,3.020008671347785070e-02,3.019919927373846194e-02,3.020165381448024558e-02,3.020121299974555529e-02
2.383634837821347469e-02,4.127155385737131255e-01,3.965508412504359925e-01,2.383957078245744349e-02,2.383845739585805160e-02,2.383092145487767863e-02,2.383458669015794951e-02,2.387970838083273289e-02,2.383042701529336158e-02,2.384360007816016536e-02
2.441963875779219056e-02,2.451958242245764683e-02,2.444708553433061135e-02,2.049356251898304671e-01,1.781718129587863131e-01,2.441243829839401941e-02,2.443560733544818120e-02,4.457818087792830286e-01,2.441118093393743887e-02,2.446521978974016548e-02
4.043390302891933796e-01,2.542132695687784535e-02,2.541457673824621191e-02,2.541280257998176223e-02,2.541592489302401184e-02,3.923375369055822071e-01,2.541404017015982258e-02,2.541192735623308552e-02,2.541172613155976909e-02,2.542110797914191866e-02
2.609750323638040936e-02,7.651085915095978685e-01,2.611344161642505102e-02,2.610094968667659235e-02,2.610455118793558391e-02,2.609576392378060508e-02,2.609787853144159009e-02,2.608872388438670045e-02,2.609360815261147631e-02,2.609898827076405359e-02
2.275797406904387851e-02,2.275693715243353246e-02,3.033140780927684466e-01,2.275885172852309263e-02,2.275511127589948529e-02,2.275669626496001560e-02,2.275441495498591038e-02,2.275750691155045691e-02,2.275958952992382725e-02,5.146288400199112711e-01
2.233360417724919791e-02,2.231907974725655039e-02,2.232494670912945137e-02,2.232022462644784114e-02,2.233081118573640098e-02,2.232059793014916360e-02,2.232160164438680774e-02,2.232149914846939809e-02,7.990767630269528521e-01,2.233087180422234710e-02
2.064199968152859513e-02,2.064437009539052403e-02,3.182718213468491153e-01,2.009457592477156829e-01,3.362705959537972689e-01,2.064318845096860602e-02,2.064313901133048995e-02,2.064034178672446637e-02,2.064827096335136031e-02,2.065051346234378707e-02
2.782943913601969299e-02,2.788867452090343022e-02,2.782833163867611329e-02,3.291626449408637800e-01,2.782621377072465318e-02,2.782754486162944407e-02,2.782474079205260811e-02,2.782475553235705390e-02,4.481630081557462231e-01,2.782464665102707749e-02
2.491612494508710363e-02,2.492634476589776146e-02,2.490535114346636991e-02,1.531696793603157525e-01,2.491382432431444791e-02,2.492005919460194702e-02,2.494785553705635914e-02,2.490608850553061027e-02,2.491291895501725889e-02,6.474817532687122679e-01
2.690275828425761281e-02,4.523987293475819071e-01,2.689268378682637892e-02,2.688693632389784621e-02,2.340063348165059010e-01,1.253405344032841595e-01,2.688843415734340145e-02,2.689045850039362834e-02,2.690079829962024882e-02,2.689233208028898175e-02
2.629736921419267501e-02,7.632944251536143421e-01,2.630240905194958928e-02,2.630802227218668674e-02,2.629848898770167226e-02,2.630289075319414485e-02,2.629724096656493523e-02,2.629897832555351533e-02,2.630164117125235665e-02,2.629853410379006523e-02
7.201448963893877231e-01,3.109225526550046803e-02,3.109294455706251500e-02,3.109311107659643719e-02,3.109211669558933910e-02,3.110363276926000203e-02,3.110093189471656999e-02,3.109393774000845587e-02,3.109396446600067726e-02,3.109220914587766324e-02
2.513191097061978282e-02,1.402955460163068935e-01,2.866368182924775021e-01,2.512731570227834041e-02,3.971522030112031865e-01,2.512760741908466253e-02,2.513483694591122156e-02,2.512734151904212967e-02,2.513012578697394750e-02,2.513629433610236816e-02
5.764666375804994303e-01,2.704583228051042620e-02,2.704693615077709279e-02,2.704652460870613298e-02,2.071467400855744878e-01,2.704776196028395308e-02,2.704718649001612921e-02,2.704800172518110474e-02,2.705696642622687845e-02,2.704741269222439917e-02
2.658323111182717136e-02,2.658850964708454889e-02,6.336998461012345318e-01,2.658960022054596486e-02,2.658479581024975752e-02,2.658319595864050422e-02,2.658401060467938809e-02,1.536176539619594772e-01,2.658560612096897216e-02,2.658355046280982611e-02
2.267496764848074553e-02,2.540379928703135892e-01,2.267857177803737564e-02,5.645514548881822581e-01,2.267578519204141441e-02,2.267830907238824537e-02,2.267468749937552597e-02,2.267681419905189649e-02,2.267494889267064606e-02,2.267646795945830324e-02
2.383367118467379780e-02,1.547645080271688178e-01,2.383432326887342453e-02,2.756461710947779031e-01,2.383410409634433014e-02,2.383556769143036977e-02,2.383377837270470034e-02,2.384279798406255604e-02,2.383487714528677304e-02,4.027402011346773447e-01
2.680085169483135271e-02,2.680876607922579730e-02,2.680961663259086650e-02,2.680545433863737795e-02,2.680180352085268641e-02,4.763064549336645248e-01,2.680024246326168091e-02,2.680246911400470042e-02,2.679844914822172158e-02,3.092658920747092810e-01
5.187905875632954356e-01,2.013935900005554488e-02,2.014212605112598170e-02,2.014211873828921154e-02,2.014450586459605105e-02,2.014281822226316951e-02,2.014332862426414933e-02,2.014087171492298309e-02,3.200702254808857616e-01,2.014405874030178109e-02
2.243573200992471650e-01,2.225614843281374655e-02,5.975800709374746722e-01,2.225904109906670647e-02,2.225512686481515012e-02,2.225724074515968501e-02,2.225924694797942055e-02,2.226574782913069706e-02,2.225485047357303459e-02,2.225520657073980918e-02
2.540480984614468252e-02,2.540233717569807467e-02,2.540903805896902942e-02,2.541380220864453490e-02,7.713301955050861913e-01,2.540266661978539051e-02,2.540526164829513128e-02,2.542508126160673149e-02,2.540244368393679286e-02,2.540436399183348265e-02
